Ref_Date,GEO,SUPPLY,PRODUCT,Vector,Coordinate,Value
1927,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,2768
1928,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,3530
1929,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,3331
1930,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,3773
1931,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,2996
1932,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,3836
1933,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,4393
1934,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,5281
1935,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,6302
1936,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,6255
1937,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,7960
1938,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,8660
1939,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,11786
1940,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,11689
1941,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,12485
1942,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,11621
1943,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,10329
1944,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,12491
1945,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,14476
1946,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,16174
1947,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,16871
1948,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,14469
1949,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,16923
1950,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,21236
1951,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,23610
1952,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,23009
1953,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,29697
1954,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,32553
1955,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,36502
1956,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,37075
1957,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,40852
1958,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,49747
1959,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,55021
1960,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,55678
1961,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,69525
1962,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,60317
1963,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,69421
1964,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,69583
1965,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,63000
1966,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,74225
1967,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,63308
1968,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,73394
1969,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,96244
1970,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,60328
1971,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,49405
1972,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,46889
1973,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,51974
1974,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,57821
1975,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,62638
1976,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,65095
1977,Canada,Total domestic disappearance,Skim milk powder,v72552,1.6.5,81616
1920,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,5.32
1921,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,6.51
1922,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,6.82
1923,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,7.58
1924,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,7.5
1925,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,7.61
1926,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.27
1927,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.4
1928,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.79
1929,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,9.29
1930,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,9.55
1931,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,9.43
1932,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,9.2
1933,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,9.21
1934,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,9.59
1935,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,9.76
1936,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,10.02
1937,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,10.31
1938,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,10.27
1939,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,10.4
1940,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,10.81
1941,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,10.9
1942,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,12.07
1943,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,11.01
1944,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,11.76
1945,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,11.41
1946,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,9.59
1947,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,10.6
1948,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,10.81
1949,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.87
1950,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,9.15
1951,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.7
1952,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.62
1953,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.73
1954,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.7
1955,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.71
1956,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.85
1957,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.78
1958,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.29
1959,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,7.86
1960,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,7.36
1961,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,7.17
1962,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,7.83
1963,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.41
1964,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.39
1965,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,8.21
1966,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,7.87
1967,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,7.49
1968,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,7.29
1969,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,6.96
1970,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,6.98
1971,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,6.9
1972,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,6.59
1973,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,6.02
1974,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,5.89
1975,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,5.27
1976,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,5.08
1977,Canada,Per capita domestic disappearance (kilograms),Creamery butter,v72501,1.7.1,4.6
1920,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.19
1921,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.07
1922,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.32
1923,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.32
1924,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.39
1925,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.95
1926,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.26
1927,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.59
1928,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.82
1929,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.62
1930,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.61
1931,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.54
1932,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.42
1933,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.51
1934,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.59
1935,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.58
1936,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.58
1937,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.54
1938,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.65
1939,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.62
1940,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.57
1941,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.95
1942,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.76
1943,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.1
1944,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.07
1945,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.3
1946,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.79
1947,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.23
1948,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.61
1949,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.87
1950,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.97
1951,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.89
1952,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,1.97
1953,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.09
1954,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.11
1955,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.2
1956,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.03
1957,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.15
1958,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.15
1959,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.13
1960,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.25
1961,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.28
1962,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.51
1963,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.58
1964,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.67
1965,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.75
1966,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.65
1967,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.83
1968,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,2.81
1969,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,3.06
1970,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,3.32
1971,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,3.33
1972,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,3.43
1973,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,3.84
1974,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,3.83
1975,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,3.56
1976,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,3.55
1977,Canada,Per capita domestic disappearance (kilograms),Cheddar cheese,v72519,1.7.2,3.29
1920,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.29
1921,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.38
1922,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.21
1923,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.09
1924,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.27
1925,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.22
1926,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.64
1927,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.73
1928,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.83
1929,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.91
1930,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.9
1931,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.69
1932,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.34
1933,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.4
1934,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.53
1935,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,1.84
1936,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,2.18
1937,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,2.55
1938,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,2.83
1939,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,3.56
1940,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,3.81
1941,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,4.17
1942,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,5.29
1943,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,5.72
1944,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,4.82
1945,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,5.36
1946,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,5.05
1947,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,6.16
1948,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,6.58
1949,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,6.29
1950,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,7.42
1951,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,7.59
1952,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,7.79
1953,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,7.87
1954,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,7.67
1955,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,7.81
1956,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,7.92
1957,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,7.74
1958,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,7.52
1959,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,7.32
1960,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,7.44
1961,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,7.06
1962,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,7.04
1963,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,6.87
1964,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,6.66
1965,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,6.47
1966,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,6.36
1967,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,6.04
1968,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,5.86
1969,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,5.42
1970,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,5.16
1971,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,5.02
1972,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,4.77
1973,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,4.46
1974,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,4.13
1975,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,3.76
1976,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,3.71
1977,Canada,Per capita domestic disappearance (kilograms),Evaporated whole milk,v72540,1.7.3,3.94
1920,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.31
1921,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.25
1922,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.19
1923,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.23
1924,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.19
1925,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.17
1926,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.16
1927,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.29
1928,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.36
1929,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.33
1930,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.37
1931,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.29
1932,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.37
1933,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.41
1934,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.49
1935,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.58
1936,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.57
1937,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.72
1938,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.78
1939,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,1.05
1940,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,1.03
1941,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,1.09
1942,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,1.02
1943,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,0.9
1944,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,1.08
1945,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,1.24
1946,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,1.32
1947,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,1.34
1948,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,1.13
1949,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,1.27
1950,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,1.55
1951,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,1.69
1952,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,1.59
1953,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,2
1954,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,2.13
1955,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,2.33
1956,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,2.3
1957,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,2.46
1958,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,2.91
1959,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,3.15
1960,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,3.12
1961,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,3.81
1962,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,3.25
1963,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,3.66
1964,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,3.6
1965,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,3.2
1966,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,3.7
1967,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,3.1
1968,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,3.54
1969,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,4.58
1970,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,2.83
1971,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,2.29
1972,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,2.15
1973,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,2.35
1974,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,2.58
1975,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,2.76
1976,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,2.83
1977,Canada,Per capita domestic disappearance (kilograms),Skim milk powder,v72553,1.7.5,3.5
1920,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,8556
1921,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,8788
1922,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,8919
1923,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,9010
1924,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,9143
1925,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,9294
1926,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,9451
1927,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,9637
1928,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,9835
1929,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,10029
1930,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,10208
1931,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,10376
1932,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,10510
1933,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,10633
1934,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,10741
1935,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,10845
1936,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,10950
1937,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,11045
1938,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,11152
1939,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,11267
1940,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,11381
1941,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,11415
1942,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,11456
1943,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,11493
1944,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,11548
1945,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,11650
1946,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,12252
1947,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,12551
1948,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,12823
1949,Canada,"Population (persons x 1,000)",Creamery butter,v72502,1.8.1,13361
